,id,latitude,longitude,mindate,maxdate,datacover,elevation,name
0,GHCND:US1ALBW0005,30.2902,-87.5099,2007-11-01,2011-02-06,,,"ORANGE BEACH 4.9 E, AL US"
1,GHCND:US1ALBW0009,30.403004,-87.676584,2007-11-13,2020-09-15,,27.1,"FOLEY 0.5 ESE, AL US"
2,GHCND:US1ALBW0011,30.2968,-87.5425,2007-12-27,2014-05-01,,,"ORANGE BEACH 3.0 ENE, AL US"
3,GHCND:US1ALBW0015,30.3002,-87.5539,2008-01-16,2012-03-04,,1.2,"ORANGE BEACH 2.5 ENE, AL US"
4,GHCND:US1ALBW0017,30.47025,-87.660717,2007-12-29,2011-02-01,,34.1,"SUMMERDALE 2.5 ESE, AL US"
5,GHCND:US1ALBW0019,30.38759,-87.466591,2008-01-07,2011-03-08,,24.1,"ELBERTA 8.2 ESE, AL US"
6,GHCND:US1ALBW0023,30.390827,-87.616697,2008-01-19,2009-06-03,,21.0,"ELBERTA 1.8 SSW, AL US"
7,GHCND:US1ALBW0027,30.303182,-87.562444,2008-01-10,2019-04-19,,1.8,"ORANGE BEACH 2.1 NE, AL US"
8,GHCND:US1ALBW0031,30.378889,-87.6975,2008-01-01,2026-04-10,,20.1,"FOLEY 2.0 SSW, AL US"
9,GHCND:US1ALBW0035,30.286392,-87.568838,2008-02-06,2014-05-14,,10.1,"ORANGE BEACH 1.3 E, AL US"
10,GHCND:US1ALBW0053,30.3718,-87.6195,2008-06-29,2020-09-17,,2.1,"ELBERTA 3.1 SSW, AL US"
11,GHCND:US1ALBW0074,30.36446,-87.62684,2016-02-14,2018-12-24,,14.3,"FOLEY 4.5 SE, AL US"
12,GHCND:US1ALBW0089,30.416134,-87.596544,2019-03-22,2026-04-08,,20.1,"ELBERTA 0.3 NE, AL US"
13,GHCND:US1ALBW0095,30.35059,-87.63238,2019-12-14,2025-06-30,,11.6,"FOLEY 4.9 SE, AL US"
14,GHCND:US1ALBW0096,30.357595,-87.610816,2019-06-24,2026-04-09,,1.8,"ELBERTA 3.9 S, AL US"
